Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear,Total_Count
fly,0.05747126436781609,0.0,0.06896551724137931,0.0,0.0,0.011494252873563218,0.0,0.0,0.11494252873563218,0.0,0.04597701149425287,0.09195402298850575,0.1724137931034483,0.3218390804597701,0.06896551724137931,0.04597701149425287,87
farm,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.28888888888888886,0.0,0.044444444444444446,0.0,0.26666666666666666,0.0,0.26666666666666666,0.022222222222222223,0.0,0.0,45
shoot,0.0851063829787234,0.0,0.48936170212765956,0.0,0.0,0.02127659574468085,0.0,0.0,0.19148936170212766,0.0,0.0851063829787234,0.02127659574468085,0.0851063829787234,0.0,0.02127659574468085,0.0,47
attempt,0.023809523809523808,0.03571428571428571,0.17857142857142858,0.0,0.011904761904761904,0.023809523809523808,0.0,0.011904761904761904,0.30952380952380953,0.0,0.15476190476190477,0.011904761904761904,0.07142857142857142,0.09523809523809523,0.047619047619047616,0.023809523809523808,84
blow,0.04081632653061224,0.17346938775510204,0.061224489795918366,0.05102040816326531,0.0,0.030612244897959183,0.04081632653061224,0.01020408163265306,0.11224489795918367,0.0,0.11224489795918367,0.0,0.21428571428571427,0.05102040816326531,0.01020408163265306,0.09183673469387756,98
push,0.06293706293706294,0.006993006993006993,0.027972027972027972,0.0,0.0,0.0,0.06293706293706294,0.055944055944055944,0.13286713286713286,0.02097902097902098,0.5034965034965035,0.06993006993006994,0.04895104895104895,0.006993006993006993,0.0,0.0,143
read,0.1019522776572668,0.1540130151843818,0.06073752711496746,0.0455531453362256,0.04772234273318872,0.015184381778741865,0.02386117136659436,0.04338394793926247,0.15835140997830802,0.0,0.18872017353579176,0.039045553145336226,0.05422993492407809,0.052060737527114966,0.015184381778741865,0.0,461
lay,0.015736766809728183,0.08547925608011445,0.1684549356223176,0.013590844062947067,0.012875536480686695,0.01967095851216023,0.007868383404864092,0.03469241773962804,0.34334763948497854,0.000715307582260372,0.12017167381974249,0.032188841201716736,0.07045779685264664,0.060085836909871244,0.00357653791130186,0.011087267525035766,2796
float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.13157894736842105,0.0,0.21052631578947367,0.02631578947368421,0.0,0.5789473684210527,0.0,0.0,38
sing,0.07590759075907591,0.0484048404840484,0.1782178217821782,0.022002200220022004,0.013201320132013201,0.033003300330033,0.0319031903190319,0.0242024202420242,0.13641364136413642,0.007700770077007701,0.2607260726072607,0.0462046204620462,0.05720572057205721,0.039603960396039604,0.0176017601760176,0.007700770077007701,909
land,0.0,0.010752688172043012,0.07526881720430108,0.0,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.021505376344086023,0.20430107526881722,0.0,0.16129032258064516,0.010752688172043012,0.0967741935483871,0.1827956989247312,0.1827956989247312,0.010752688172043012,93
reach,0.0410958904109589,0.136986301369863,0.1232876712328767,0.0,0.0,0.0136986301369863,0.0821917808219178,0.0136986301369863,0.1506849315068493,0.0136986301369863,0.2191780821917808,0.0821917808219178,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0136986301369863,73
buy,0.3191489361702128,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.1276595744680851,0.0425531914893617,0.10638297872340426,0.0,0.3191489361702128,0.02127659574468085,0.0,0.0,0.0,0.0,47
drive,0.03896103896103896,0.0,0.012987012987012988,0.0,0.012987012987012988,0.025974025974025976,0.025974025974025976,0.15584415584415584,0.1038961038961039,0.0,0.5324675324675324,0.05194805194805195,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,77
observe,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.0,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,0.3333333333333333,0.0,0.037037037037037035,0.0,0.0,0.0,27
converse,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.0,0.058823529411764705,0.0,0.0,0.0,17
finish,0.0,0.12121212121212122,0.06060606060606061,0.0,0.0,0.0,0.0,0.12121212121212122,0.30303030303030304,0.0,0.21212121212121213,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,33
chase,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.1590909090909091,0.18181818181818182,0.0,0.11363636363636363,0.022727272727272728,0.2727272727272727,0.045454545454545456,0.0,0.0,44
share,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.0,0.29411764705882354,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,17
dive,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0,0.10416666666666667,0.0,0.0,0.4166666666666667,0.0,0.0625,48
come,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.25925925925925924,0.0,0.25925925925925924,0.0,0.2222222222222222,0.14814814814814814,0.0,0.037037037037037035,27
stare,0.0,0.1,0.0,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.13333333333333333,0.0,0.4,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,30
lean,0.05303030303030303,0.07954545454545454,0.022727272727272728,0.007575757575757576,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.04924242424242424,0.13257575757575757,0.01893939393939394,0.3409090909090909,0.07954545454545454,0.045454545454545456,0.03787878787878788,0.015151515151515152,0.003787878787878788,264
bite,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.05,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.1,20
speak,0.23076923076923078,0.028846153846153848,0.125,0.028846153846153848,0.009615384615384616,0.1346153846153846,0.028846153846153848,0.009615384615384616,0.1346153846153846,0.0,0.18269230769230768,0.08653846153846154,0.0,0.0,0.0,0.0,104
drill,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5
examine,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.0,0.0,0.07142857142857142,28
point,0.11965811965811966,0.10256410256410256,0.13675213675213677,0.017094017094017096,0.0,0.042735042735042736,0.05128205128205128,0.03418803418803419,0.1623931623931624,0.0,0.18803418803418803,0.008547008547008548,0.06837606837606838,0.06837606837606838,0.0,0.0,117
listen,0.20967741935483872,0.08064516129032258,0.06451612903225806,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.14516129032258066,0.016129032258064516,0.24193548387096775,0.04838709677419355,0.0,0.0,0.0,0.0,62
load,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.18604651162790697,0.0,0.0,0.0,0.5581395348837209,0.0,0.18604651162790697,0.046511627906976744,0.0,0.0,43
touch,0.024390243902439025,0.0975609756097561,0.21951219512195122,0.024390243902439025,0.0,0.12195121951219512,0.0,0.04878048780487805,0.0975609756097561,0.0,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.0,0.0,41
chat,0.1111111111111111,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.4074074074074074,0.0,0.037037037037037035,0.0,0.0,0.0,27
give,0.2826086956521739,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.17391304347826086,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.0,0.0,46
roll,0.015384615384615385,0.03076923076923077,0.22692307692307692,0.007692307692307693,0.007692307692307693,0.03076923076923077,0.007692307692307693,0.019230769230769232,0.19230769230769232,0.015384615384615385,0.3346153846153846,0.03076923076923077,0.06153846153846154,0.011538461538461539,0.0038461538461538464,0.0038461538461538464,260
wash,0.06779661016949153,0.3898305084745763,0.0,0.0,0.0,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.01694915254237288,0.0,0.2033898305084746,0.13559322033898305,0.0,0.01694915254237288,0.0,0.0,59
seem,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.13513513513513514,0.0,0.3783783783783784,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,37
dig,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.24444444444444444,0.044444444444444446,0.044444444444444446,0.0,0.2222222222222222,0.06666666666666667,0.1111111111111111,0.15555555555555556,0.06666666666666667,0.022222222222222223,45
sleep,0.018072289156626505,0.24096385542168675,0.0,0.018072289156626505,0.21686746987951808,0.0,0.006024096385542169,0.006024096385542169,0.14457831325301204,0.030120481927710843,0.19879518072289157,0.04819277108433735,0.04216867469879518,0.024096385542168676,0.006024096385542169,0.0,166
grab,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,18
drag,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.4,0.0,0.15,0.0,0.1,0.2,0.05,0.0,20
bend,0.02040816326530612,0.04081632653061224,0.20408163265306123,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.10204081632653061,0.0,0.3877551020408163,0.02040816326530612,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.02040816326530612,49
pilot,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,4
strike,0.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.125,0.0,0.0625,0.0,0.0625,16
pattern,0.2,0.15,0.05,0.15,0.0,0.0,0.05,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.05,20
wrap,0.020833333333333332,0.2708333333333333,0.125,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0,0.14583333333333334,0.22916666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,48
battle,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,9
sail,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.14,0.04,0.0,0.74,0.04,0.0,50
riot,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,18
travel,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.0,0.42857142857142855,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,28
focus,0.12,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.24,0.12,0.0,0.04,0.0,0.0,25
find,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,12
stuff,0.13157894736842105,0.23684210526315788,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.02631578947368421,0.21052631578947367,0.0,0.15789473684210525,0.02631578947368421,0.0,0.0,0.0,0.0,38
stretch,0.0,0.023255813953488372,0.16279069767441862,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.20930232558139536,0.0,0.3488372093023256,0.046511627906976744,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.0,43
surround,0.06535947712418301,0.058823529411764705,0.11764705882352941,0.013071895424836602,0.0,0.032679738562091505,0.0392156862745098,0.032679738562091505,0.1568627450980392,0.006535947712418301,0.23529411764705882,0.0196078431372549,0.11764705882352941,0.06535947712418301,0.032679738562091505,0.006535947712418301,153
upset,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5
lobby,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5
fill,0.15053763440860216,0.10752688172043011,0.053763440860215055,0.03225806451612903,0.021505376344086023,0.010752688172043012,0.07526881720430108,0.021505376344086023,0.053763440860215055,0.03225806451612903,0.3225806451612903,0.021505376344086023,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.0,93
operate,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.0,17
test,0.06557377049180328,0.0,0.09836065573770492,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.09836065573770492,0.0,0.5737704918032787,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.0,0.0,61
file,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,6
approach,0.03333333333333333,0.0,0.1,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.4666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,30
say,0.08823529411764706,0.0,0.08823529411764706,0.014705882352941176,0.0,0.058823529411764705,0.014705882352941176,0.04411764705882353,0.04411764705882353,0.0,0.45588235294117646,0.04411764705882353,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,68
stay,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,7
pride,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6
cause,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,9
shave,0.1875,0.375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,16
flame,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,7
mix,0.05,0.425,0.15,0.15,0.0,0.025,0.0,0.05,0.05,0.0,0.05,0.025,0.025,0.0,0.0,0.0,40
discuss,0.11538461538461539,0.0,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.38461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,26
overlook,0.0,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.09259259259259259,0.0,0.2777777777777778,0.018518518518518517,0.037037037037037035,0.2037037037037037,0.3148148148148148,0.0,54
crash,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.47058823529411764,0.058823529411764705,0.0,17
toss,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.34782608695652173,0.30434782608695654,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,23
shake,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,14
create,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,9
write,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,14
chew,0.0,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.0,15
pretend,0.25,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,8
profile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,3
kneel,0.0,0.045454545454545456,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.030303030303030304,0.13636363636363635,0.0,0.2878787878787879,0.030303030303030304,0.10606060606060606,0.15151515151515152,0.030303030303030304,0.0,66
patrol,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.125,0.0,0.125,0.0,0.0,8
mail,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,16
study,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
possible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4
pause,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,17
sweep,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.24074074074074073,0.05555555555555555,0.0,0.5,0.09259259259259259,0.0,0.0,0.0,0.0,54
retrieve,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.0,0.4117647058823529,0.23529411764705882,0.0,0.0,17
grin,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,22
decide,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,7
adjust,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.0,22
safe,0.1111111111111111,0.015873015873015872,0.07936507936507936,0.0,0.031746031746031744,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.38095238095238093,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.031746031746031744,0.0,63
press,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,30
harvest,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
pour,0.05,0.2,0.0,0.2833333333333333,0.05,0.0,0.016666666666666666,0.05,0.05,0.0,0.15,0.1,0.05,0.0,0.0,0.0,60
collect,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,18
slice,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
master,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,6
knock,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
hide,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,4
greet,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,7
express,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,14
wander,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,5
flood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,3
bark,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.4666666666666667,0.06666666666666667,0.0,0.13333333333333333,15
prevent,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4
bake,0.2,0.24,0.0,0.24,0.0,0.0,0.0,0.08,0.12,0.0,0.08,0.04,0.0,0.0,0.0,0.0,25
demonstrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.2,5
grind,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,17
blur,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,18
weave,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
interest,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,19
shine,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.5625,0.0625,0.0,0.0,0.0,0.0,16
teach,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,21
drift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.0,6
attach,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.13333333333333333,0.0,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,30
strand,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
crawl,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
deliver,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
copy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
partial,0.05,0.05,0.1,0.05,0.1,0.0,0.15,0.05,0.0,0.0,0.1,0.1,0.1,0.15,0.0,0.0,20
construct,0.01606425702811245,0.03614457831325301,0.0,0.008032128514056224,0.0321285140562249,0.004016064257028112,0.30120481927710846,0.040160642570281124,0.004016064257028112,0.0,0.4578313253012048,0.08433734939759036,0.012048192771084338,0.004016064257028112,0.0,0.0,249
shut,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,7
ask,0.0711743772241993,0.03558718861209965,0.38434163701067614,0.021352313167259787,0.0035587188612099642,0.0,0.017793594306049824,0.021352313167259787,0.17437722419928825,0.0,0.17437722419928825,0.03558718861209965,0.046263345195729534,0.010676156583629894,0.0,0.0035587188612099642,281
survey,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6
contain,0.21875,0.03125,0.0625,0.03125,0.0,0.0625,0.03125,0.0,0.0,0.0,0.25,0.125,0.03125,0.125,0.0,0.03125,32
emerge,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,12
oppose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
accompany,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,5
scare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,6
bury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resemble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2
ensure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bathe,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,6
interrupt,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2
thrust,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2
reveal,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.125,0.125,0.0,0.0,0.0,8
sow,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,4
chant,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,9
wed,0.07142857142857142,0.1326530612244898,0.08163265306122448,0.01020408163265306,0.0,0.05102040816326531,0.02040816326530612,0.061224489795918366,0.22448979591836735,0.0,0.14285714285714285,0.12244897959183673,0.05102040816326531,0.02040816326530612,0.01020408163265306,0.0,98
