Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear
pull-01,-8.726527278568597e-10,-0.00953960046172142,-0.008041218854486942,-8.355861558229094e-10,0.004356076940894127,0.0041004871018230915,-0.004287095740437508,-8.555234853879767e-10,-0.019116070121526718,-7.897223430752831e-10,0.09879782050848007,-0.006155914627015591,0.04532051458954811,0.03809923306107521,0.0010203648125752807,-0.0008434552000835538
drive-01,-0.008275878615677357,-8.804366125048091e-10,-0.012596908956766129,-8.355861558229094e-10,0.00012156875163782388,-8.38152325322028e-10,-0.0012429774506017566,-8.555234853879767e-10,-0.025359774008393288,0.00010464627121109515,0.32371535897254944,-0.006895015016198158,-0.011402075178921223,-0.01249203085899353,-0.004609041381627321,-8.011166729993136e-10
speak-01,0.17239931225776672,-0.01017060223966837,0.00876708049327135,0.000858201936352998,-0.002377116587013006,0.11617221683263779,0.018392786383628845,-0.00525897229090333,-0.013673439621925354,-7.897223430752831e-10,-0.03236604109406471,0.014604413881897926,-0.007999309338629246,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
kick-01,-8.726527278568597e-10,-8.804366125048091e-10,0.055162474513053894,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.0030446292366832495,0.26985272765159607,-7.897223430752831e-10,-0.033263348042964935,-8.669911455427837e-10,0.027286440134048462,0.002434623660519719,-8.477006874230142e-10,-8.011166729993136e-10
paint-02,0.023192105814814568,0.006283905357122421,-0.008306626230478287,-8.355861558229094e-10,-8.20364887132996e-10,0.0310004074126482,0.013937806710600853,-0.0007302777376025915,-0.0252664964646101,-7.897223430752831e-10,0.12822523713111877,0.034982938319444656,-0.008185828104615211,-8.899389558614246e-10,-8.477006874230142e-10,0.017870338633656502
high-02,-0.008477057330310345,-0.008982998318970203,0.0042046913877129555,-8.355861558229094e-10,-8.20364887132996e-10,-0.003845903556793928,-0.0002752221771515906,0.004219519905745983,0.01858270913362503,-7.897223430752831e-10,-0.014147552661597729,-0.0008999882265925407,-0.010705534368753433,0.00045281689381226897,0.09684214740991592,0.019345544278621674
laugh-01,0.020554039627313614,0.18896175920963287,0.0004240594571456313,0.027994565665721893,-0.002242985414341092,-8.38152325322028e-10,-8.438177934166902e-10,5.413527105702087e-05,-0.024084966629743576,-7.897223430752831e-10,-0.04089132696390152,0.08757368475198746,-0.00842233281582594,-0.011069477535784245,-8.477006874230142e-10,0.004406131338328123
appear-02,0.03625461086630821,0.0007424158975481987,0.016385944560170174,-0.0036004206631332636,0.0068436190485954285,-0.0020537760574370623,0.0050279623828828335,0.017040714621543884,-0.01055784523487091,-7.897223430752831e-10,0.0014840615913271904,-0.006229185964912176,-0.0011850279988721013,-0.011733517982065678,-0.0038385188672691584,-0.00037897718721069396
skate-01,-8.726527278568597e-10,-8.804366125048091e-10,0.43831488490104675,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.07588668167591095,-7.897223430752831e-10,-0.04126045107841492,-0.0036349736619740725,-8.889556313285141e-10,-0.011733517982065678,-0.0038385188672691584,-8.011166729993136e-10
purple-02,-0.0056518130004405975,0.016068698838353157,-0.01233718078583479,-8.355861558229094e-10,-0.002159945899620652,-0.0038380101323127747,-8.438177934166902e-10,0.011185508221387863,-0.006521658040583134,-7.897223430752831e-10,0.025249691680073738,0.021992681547999382,0.008031908422708511,-0.005256421398371458,-0.0007129691075533628,0.004991648253053427
prepare-02,0.007918283343315125,-0.008183259516954422,0.061888229101896286,-0.0011713391868397593,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.005119329318404198,0.06777860224246979,-7.897223430752831e-10,-0.038933202624320984,-0.005854806862771511,-0.009648877196013927,0.020847974345088005,0.010774338617920876,-0.00015334774798247963
fill-01,0.05995473265647888,0.02020190842449665,-0.010118920356035233,0.003806812921538949,0.0020554829388856888,-0.0015379476826637983,0.006797842215746641,-0.002234809100627899,-0.02634243294596672,0.017704932019114494,0.048197418451309204,-0.006722696125507355,-0.006487264297902584,-0.011999891139566898,-0.0034669125452637672,-8.011166729993136e-10
go-02,-8.726527278568597e-10,-0.008080819621682167,-0.007343841250985861,-8.355861558229094e-10,-0.0020129657350480556,-8.38152325322028e-10,-0.0026824933011084795,-0.005047272425144911,0.022180236876010895,-7.897223430752831e-10,0.02618512138724327,-0.007363977842032909,-0.006487264297902584,0.005383443087339401,0.1422964334487915,-8.011166729993136e-10
hit-01,-0.007324012462049723,-8.804366125048091e-10,0.016441313549876213,-8.355861558229094e-10,-8.20364887132996e-10,-0.0014636595733463764,-8.438177934166902e-10,0.0022693525534123182,0.462233304977417,-7.897223430752831e-10,-0.022495899349451065,-8.669911455427837e-10,-0.011376408860087395,-0.01265798695385456,-8.477006874230142e-10,-8.011166729993136e-10
ready-01,-0.0047221737913787365,-0.004929692018777132,0.058204781264066696,-8.355861558229094e-10,0.008640207350254059,-0.0038035644683986902,-0.0043816762045025826,-0.005008792970329523,0.1104072853922844,-7.897223430752831e-10,-0.04124264791607857,-0.005633160006254911,-0.011376408860087395,0.016923967748880386,0.005462322849780321,-8.011166729993136e-10
fight-01,-8.726527278568597e-10,-0.008156057447195053,0.21366743743419647,-8.355861558229094e-10,-8.20364887132996e-10,0.009639794938266277,-0.004380926955491304,-0.00496858824044466,-0.021524934098124504,-7.897223430752831e-10,-0.0046177757903933525,0.02760857157409191,-0.006072767544537783,-0.00668102502822876,-8.477006874230142e-10,2.1252830265439115e-05
tan-02,-0.008495175279676914,0.015713004395365715,-0.01277623139321804,-0.0035222130827605724,0.0023981332778930664,-0.0013075926108285785,-0.004379681311547756,0.039069049060344696,-0.02619117870926857,-7.897223430752831e-10,-0.011905567720532417,0.007873017340898514,0.047541260719299316,0.03145495057106018,-8.477006874230142e-10,0.025359250605106354
cook-01,-0.007443138863891363,0.16501230001449585,-8.903689452388619e-10,0.20681720972061157,-8.20364887132996e-10,-0.0037728839088231325,-8.438177934166902e-10,0.08098456263542175,-0.026616811752319336,0.1719861477613449,-0.023068102076649666,-0.005295265465974808,0.014608109369874,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
hang-01,0.011776967905461788,-0.003759987186640501,-0.009158004075288773,-0.0034744462464004755,-8.20364887132996e-10,-0.0037533810827881098,0.024533817544579506,0.09542907774448395,-0.01390783116221428,-7.897223430752831e-10,-0.034963905811309814,-0.007231947034597397,0.0043257600627839565,0.008908555842936039,0.00701152952387929,0.027265453711152077
show-01,0.026572149246931076,0.025999195873737335,0.009050608612596989,-0.0003048928629141301,-8.20364887132996e-10,0.004501868970692158,-0.004365050699561834,0.03418143838644028,-0.0053743780590593815,-7.897223430752831e-10,-0.02291971631348133,-0.005005446262657642,-0.012246464379131794,-0.0010255977977067232,-0.002967436332255602,0.0072708106599748135
cut-01,0.14967158436775208,0.08912543207406998,-8.903689452388619e-10,0.0644138753414154,-8.20364887132996e-10,0.0991220772266388,0.035208240151405334,-0.0010785337071865797,-0.019449613988399506,-7.897223430752831e-10,-0.0339682437479496,0.010266470722854137,-0.008046024478971958,-0.012550356797873974,-0.004791661165654659,-8.011166729993136e-10
bike-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.005051339510828257,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.022916018962860107,-7.897223430752831e-10,0.1314038634300232,-8.669911455427837e-10,0.0401681549847126,-0.01108851470053196,0.007894965820014477,-8.011166729993136e-10
brown-02,0.001588645507581532,0.036568015813827515,-8.903689452388619e-10,1.5593384887324646e-05,-8.20364887132996e-10,0.005151661112904549,-0.004348419141024351,-0.004515624139457941,-0.015638763085007668,-7.897223430752831e-10,-0.039399128407239914,0.018351426348090172,0.0765792578458786,0.06549961864948273,-0.0047896550968289375,0.000503983988892287
short-07,0.001588645507581532,-0.0028340097051113844,-0.008477392606437206,1.5593384887324646e-05,-0.001683307345956564,-0.0005676336004398763,-0.004348419141024351,-0.005678607616573572,-0.025566287338733673,-7.897223430752831e-10,0.07456684857606888,0.043818820267915726,-0.010544482618570328,-0.012502869591116905,0.02431783825159073,0.000503983988892287
park-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.009638318791985512,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.0018552469555288553,-8.555234853879767e-10,-0.026478514075279236,-7.897223430752831e-10,0.39911088347435,0.004805432632565498,-0.01211383193731308,-0.009589456021785736,-8.477006874230142e-10,-8.011166729993136e-10
sit-down-02,0.014406455680727959,0.021761106327176094,-0.004486719612032175,0.006266923155635595,0.02109849825501442,0.021719973534345627,0.010315519757568836,-0.0006080263992771506,-0.02144450508058071,0.010673272423446178,-0.007097269874066114,0.011635880917310715,-0.00747731002047658,-0.012475429102778435,-8.477006874230142e-10,-8.011166729993136e-10
point-01,0.02179710939526558,0.01463952288031578,0.01802198961377144,-0.003395178122445941,-8.20364887132996e-10,0.012920347042381763,0.027617502957582474,0.004933607764542103,0.007830915041267872,-7.897223430752831e-10,-0.02712685987353325,-0.00700495345517993,-0.003511996241286397,0.0004979968653060496,-8.477006874230142e-10,-8.011166729993136e-10
attempt-01,-0.008371991105377674,-0.009130572900176048,0.06808039546012878,-8.355861558229094e-10,-0.0016063586808741093,-0.0003486436035018414,-8.438177934166902e-10,-0.005694572348147631,0.07813748717308044,-7.897223430752831e-10,-0.03516925126314163,-0.007028025109320879,-0.003202543593943119,0.006437403615564108,0.016713058575987816,0.008264297619462013
stop-01,-0.007717012893408537,-8.804366125048091e-10,-0.012564250268042088,0.006770863197743893,0.033288393169641495,-0.0036581428721547127,-8.438177934166902e-10,-8.555234853879767e-10,-0.023374028503894806,-7.897223430752831e-10,0.2196289747953415,-0.004313272889703512,0.00791671872138977,-0.009750686585903168,-0.004781481344252825,-8.011166729993136e-10
see-01,0.04157065972685814,0.0035361468326300383,0.0014274449786171317,-8.355861558229094e-10,-0.0015229484997689724,-0.003640505950897932,-8.438177934166902e-10,-8.545621676603332e-05,-2.8557857149280608e-05,0.01141731720417738,-0.0035407552495598793,0.0062368446961045265,-0.009688514284789562,0.007563932333141565,0.009560653939843178,0.0007684996235184371
study-01,0.23097531497478485,-0.0056643798016011715,0.09609568864107132,0.04912147670984268,-8.20364887132996e-10,0.024611765518784523,-0.004292585887014866,-0.004098015371710062,-0.026037752628326416,-7.897223430752831e-10,-0.03816787898540497,-0.006895015016198158,-0.009797192178666592,-0.01249203085899353,-8.477006874230142e-10,-8.011166729993136e-10
view-01,-0.0059714545495808125,0.018040020018815994,0.008349921554327011,-8.355861558229094e-10,-8.20364887132996e-10,0.00665064062923193,-8.438177934166902e-10,0.00029534019995480776,-0.019930768758058548,0.011951042339205742,0.02823740988969803,0.007027100771665573,-0.012252191081643105,-0.010299673303961754,0.061838969588279724,-8.011166729993136e-10
full-09,0.07686549425125122,0.03545050323009491,0.002845249604433775,0.0009057712159119546,-0.0013843629276379943,-0.003580348799005151,0.02174733206629753,-8.555234853879767e-10,-0.0266379714012146,-7.897223430752831e-10,0.04375259205698967,-8.669911455427837e-10,-0.011885915882885456,-0.01225011795759201,0.003393676830455661,-8.011166729993136e-10
hike-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.005732428748160601,-0.026625139638781548,-7.897223430752831e-10,-0.025536712259054184,-8.669911455427837e-10,0.10665329545736313,0.025694111362099648,0.6851882934570312,-8.011166729993136e-10
take-01,0.011695971712470055,0.02873728610575199,-0.006477627903223038,0.008492388762533665,0.005057076457887888,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.018843574449419975,-7.897223430752831e-10,0.02141197770833969,0.008318428881466389,-0.0006859591230750084,0.01074162032455206,-0.0018633943982422352,-8.011166729993136e-10
write-01,0.24978148937225342,0.0001608669845154509,-0.01268600020557642,-8.355861558229094e-10,0.01466839574277401,0.0007028767722658813,0.03445219248533249,-8.555234853879767e-10,-0.02449974976480007,0.041679076850414276,-0.020528748631477356,0.034982938319444656,-0.011712663806974888,-0.010147230699658394,-8.477006874230142e-10,-8.011166729993136e-10
crowd-01,-0.0054423268884420395,-0.008928980678319931,-0.009934565983712673,0.02891116961836815,0.05249294638633728,-8.38152325322028e-10,0.005648018326610327,-0.0057349917478859425,-0.02625921554863453,0.002701051766052842,0.24248620867729187,-8.669911455427837e-10,-8.889556313285141e-10,-0.010147230699658394,-8.477006874230142e-10,-8.011166729993136e-10
fish-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.0006139984470792115,-8.555234853879767e-10,-0.014396244660019875,-7.897223430752831e-10,-0.04055395722389221,-0.00663305027410388,-8.889556313285141e-10,0.8859975337982178,-8.477006874230142e-10,-8.011166729993136e-10
beautiful-02,-0.007991326041519642,-0.008212827146053314,-0.005627170670777559,0.00169355736579746,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.0057374779134988785,0.001900330651551485,-7.897223430752831e-10,-0.02703999914228916,0.009752940386533737,0.006882889661937952,0.1246376484632492,0.022444043308496475,0.0014213116373866796
possible-01,0.006028241943567991,-0.009015519171953201,-0.009602264501154423,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.006241951137781143,0.027008119970560074,0.028545504435896873,-7.897223430752831e-10,0.02082444727420807,-0.0029054239857941866,0.0006143447826616466,0.005977171938866377,-0.004708165302872658,-8.011166729993136e-10
help-01,0.031131500378251076,0.00733987195417285,-0.009602264501154423,0.00169355736579746,-8.20364887132996e-10,0.017880167812108994,-0.0004726785991806537,-0.003553114365786314,-0.026356512680649757,-7.897223430752831e-10,0.03454717621207237,-0.006570929661393166,-0.008858397603034973,0.005977171938866377,0.0331839956343174,-8.011166729993136e-10
rain-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-0.0011113417567685246,-8.38152325322028e-10,0.06148402392864227,-8.555234853879767e-10,-0.026569979265332222,0.0029205663595348597,0.31226006150245667,-8.669911455427837e-10,-0.012351040728390217,-0.005344276782125235,-8.477006874230142e-10,-8.011166729993136e-10
up-03,-0.008050796575844288,-0.009102671407163143,-0.010444880463182926,-8.355861558229094e-10,-0.0009848660556599498,0.0013587853172793984,-0.004154188092797995,-0.00573603343218565,0.024403924122452736,-7.897223430752831e-10,-0.0006627236725762486,0.0034008945804089308,0.008164498023688793,-0.00900330487638712,0.18548785150051117,-8.011166729993136e-10
blow-01,0.0003406000032555312,0.044108424335718155,-0.010444880463182926,0.00205235299654305,-8.20364887132996e-10,0.009177012369036674,0.015927031636238098,-8.555234853879767e-10,-0.02328481897711754,-7.897223430752831e-10,-0.038018207997083664,-8.669911455427837e-10,0.12076659500598907,-0.004706160165369511,-0.00467890128493309,0.1306026577949524
move-01,-8.726527278568597e-10,-0.007690714206546545,0.04283441975712776,-0.0029610239434987307,0.04430480673909187,-8.38152325322028e-10,-0.004104315768927336,-0.005730100907385349,0.006245545577257872,-7.897223430752831e-10,0.01539525855332613,-8.669911455427837e-10,0.002605235669761896,-0.004010549746453762,0.02532156929373741,-8.011166729993136e-10
vend-01,-0.004447433166205883,-8.804366125048091e-10,-8.903689452388619e-10,0.010996981523931026,-8.20364887132996e-10,-8.38152325322028e-10,0.14777255058288574,-0.005730100907385349,-0.02641545981168747,0.06558431684970856,0.17421577870845795,-8.669911455427837e-10,-8.889556313285141e-10,-0.012658108957111835,-8.477006874230142e-10,0.0018263995880261064
swing-02,-8.726527278568597e-10,-0.009988571517169476,-0.011739149689674377,-8.355861558229094e-10,-8.20364887132996e-10,0.001922490308061242,-8.438177934166902e-10,0.043242741376161575,0.42576003074645996,-7.897223430752831e-10,-9.412103318950926e-10,-0.0062011294066905975,-0.002946778666228056,-0.010572504252195358,-8.477006874230142e-10,-8.011166729993136e-10
kneel-01,-8.726527278568597e-10,-0.0030177058652043343,0.054800018668174744,-0.002917177276685834,-0.0007733342354185879,0.001922490308061242,-0.004076570738106966,-0.0029707918874919415,-0.015089069493114948,-7.897223430752831e-10,-0.0020507005974650383,-0.0062011294066905975,0.003155237063765526,0.04504498466849327,-0.0007671925704926252,-8.011166729993136e-10
right-04,-0.008137824945151806,0.027883460745215416,0.054800018668174744,-0.002917177276685834,-0.0007733342354185879,0.001922490308061242,0.00032657632254995406,-0.005725255236029625,0.0009976495057344437,-7.897223430752831e-10,-0.0078804399818182,0.031936559826135635,-0.012388290837407112,-0.012665290385484695,-0.004623455461114645,0.01235506683588028
dive-01,-0.007795930374413729,-0.009234144352376461,-0.012786416336894035,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.005725255236029625,0.1706378012895584,-7.897223430752831e-10,-0.03725641593337059,-8.669911455427837e-10,-0.010434004478156567,0.2907148599624634,-8.477006874230142e-10,0.0019376748241484165
splash-01,-8.726527278568597e-10,-8.804366125048091e-10,0.017634572461247444,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.004046803340315819,-8.555234853879767e-10,-0.009588307701051235,-7.897223430752831e-10,-0.027319172397255898,-8.669911455427837e-10,0.003728339681401849,0.5460883378982544,-8.477006874230142e-10,-8.011166729993136e-10
display-01,0.04919365793466568,-0.007386115845292807,-0.003558389376848936,0.0494736023247242,-0.0006963775958865881,0.010735713876783848,0.05618218332529068,-8.555234853879767e-10,-0.0265747532248497,0.015963101759552956,0.04217492416501045,0.004974299110472202,-8.889556313285141e-10,-0.01063553523272276,-8.477006874230142e-10,0.0020533602219074965
prepare-01,0.0017391316359862685,0.17080721259117126,-0.012793070636689663,0.35874566435813904,-8.20364887132996e-10,-8.38152325322028e-10,0.0005072500207461417,0.032384440302848816,-9.222020369570316e-10,0.11027766764163971,-0.041061412543058395,-0.007357282564043999,-8.889556313285141e-10,-0.01063553523272276,-8.477006874230142e-10,-8.011166729993136e-10
leap-01,-8.726527278568597e-10,-0.009918405674397945,0.010404589585959911,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.000695730559527874,-0.005711360368877649,0.08977067470550537,-7.897223430752831e-10,-0.03999870643019676,-0.0060211834497749805,0.1807260662317276,-0.007894407026469707,0.00701152952387929,-8.011166729993136e-10
pass-by-17,-8.726527278568597e-10,-8.804366125048091e-10,-0.010761427693068981,-8.355861558229094e-10,0.007493697572499514,-8.38152325322028e-10,-0.004014888312667608,-8.555234853879767e-10,-0.022024324163794518,0.0038250370416790247,0.44455209374427795,-8.669911455427837e-10,-0.010556594468653202,-0.012672711163759232,-8.477006874230142e-10,-8.011166729993136e-10
public-02,-8.726527278568597e-10,-8.804366125048091e-10,-0.010761427693068981,-8.355861558229094e-10,0.11892326176166534,-8.38152325322028e-10,-0.004014888312667608,-8.555234853879767e-10,0.009999474510550499,-7.897223430752831e-10,0.1922374814748764,0.005408647935837507,-0.012387681752443314,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
jog-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.04397997260093689,-7.897223430752831e-10,0.19870080053806305,-0.005923253949731588,-0.0016981500666588545,-0.007637550588697195,-8.477006874230142e-10,0.002298886887729168
stare-01,-0.008221118710935116,0.0654367208480835,-0.012799068354070187,-0.0027701493818312883,-0.0005317250615917146,0.03565720096230507,-8.438177934166902e-10,0.03444772586226463,-0.02614404633641243,-7.897223430752831e-10,0.009539580903947353,0.02432917430996895,-0.01238337904214859,0.011652909219264984,-8.477006874230142e-10,0.013451597653329372
slide-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.0027373756747692823,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.005702112801373005,0.45805415511131287,-7.897223430752831e-10,-0.03385988250374794,-8.669911455427837e-10,-0.010618600994348526,-0.011240166611969471,0.01720847748219967,0.013451597653329372
smoke-02,-0.008221118710935116,-0.009365805424749851,-8.903689452388619e-10,-0.0027701493818312883,0.033288393169641495,0.1526733785867691,-0.003980692941695452,-8.555234853879767e-10,-0.02155907452106476,0.032973043620586395,0.11248886585235596,0.02432917430996895,-8.889556313285141e-10,-0.01076321117579937,-8.477006874230142e-10,-8.011166729993136e-10
fall-01,-0.008247790858149529,-0.006865049712359905,-0.0076241339556872845,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.001097820233553648,-0.002396405441686511,0.0859195813536644,0.004129877779632807,-0.0400104857981205,-0.007402784191071987,0.032052330672740936,0.03073141537606716,0.007792811840772629,0.02865133062005043
say-01,0.030559293925762177,-8.804366125048091e-10,0.012049802578985691,-0.002715463051572442,-8.20364887132996e-10,0.023549966514110565,-0.003944074735045433,-0.002396405441686511,-0.022300446406006813,-7.897223430752831e-10,0.10698960721492767,-0.0008447141153737903,-0.0012433400843292475,-0.011119835078716278,-0.0045236083678901196,0.0024292306043207645
clean-01,0.08024922013282776,0.0938139408826828,-0.01089200284332037,-8.355861558229094e-10,-0.0004436300368979573,-0.0030984783079475164,0.03244156390428543,0.03553805872797966,-0.02120862901210785,0.004129877779632807,-0.01923428289592266,0.03647433966398239,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
oppose-01,-8.726527278568597e-10,-8.804366125048091e-10,0.2063964456319809,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.3396945297718048,-7.897223430752831e-10,-0.028200512751936913,-0.007415995001792908,-0.010743937455117702,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
practice-01,-0.008273803628981113,-0.009453179314732552,0.32478445768356323,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.004651934839785099,0.030574366450309753,-7.897223430752831e-10,-0.04099761322140694,-0.0005606545601040125,-0.010544482618570328,-0.0070832353085279465,-8.477006874230142e-10,-8.011166729993136e-10
swing-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.010958081111311913,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.582332193851471,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,0.023513957858085632,-0.012663738802075386,-8.477006874230142e-10,-8.011166729993136e-10
turn-01,-0.00829908438026905,-0.009496604092419147,-0.001356366672553122,-0.0025965324603021145,-8.20364887132996e-10,0.0032797979656606913,-8.438177934166902e-10,-0.005663817282766104,-0.0053743780590593815,-7.897223430752831e-10,0.13791193068027496,-8.669911455427837e-10,-0.006179035175591707,-0.0010255977977067232,0.008640042506158352,-8.011166729993136e-10
lie-07,0.022034838795661926,0.1603674590587616,-0.01102465856820345,-8.355861558229094e-10,-8.20364887132996e-10,0.025084519758820534,-8.438177934166902e-10,0.014394577592611313,-0.026638368144631386,-7.897223430752831e-10,-0.03461790457367897,0.007337532937526703,0.05735626816749573,-0.012654547579586506,0.0003418361593503505,-8.011166729993136e-10
put-01,0.023010388016700745,0.0483323372900486,-0.01277623139321804,0.041947558522224426,-0.00015356809308286756,0.05535450577735901,0.0017709940439090133,-0.0018870232161134481,-0.015638763085007668,0.004634322598576546,-0.026081576943397522,-0.0074389330111444,-0.005854744929820299,-0.0005155781982466578,-8.477006874230142e-10,-8.011166729993136e-10
raise-01,0.05927841365337372,0.036568015813827515,0.0820775181055069,-0.002531894017010927,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.005423743277788162,-0.010400287806987762,-7.897223430752831e-10,-0.015783894807100296,4.826053191209212e-05,-8.889556313285141e-10,-0.010708507150411606,-8.477006874230142e-10,0.002853957237675786
face-01,-0.007239910773932934,-0.009539779275655746,0.045332904905080795,-8.355861558229094e-10,0.07203026860952377,0.003541463054716587,-0.0038180965930223465,-0.005647105164825916,-0.010400287806987762,0.004634322598576546,-0.03410671651363373,0.007873017340898514,0.016336483880877495,0.015260942280292511,0.0005575952236540616,0.002853957237675786
parade-02,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.02583182230591774,-7.897223430752831e-10,0.4787927567958832,0.007873017340898514,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
bend-01,-0.008347107097506523,-0.009608776308596134,0.07164786756038666,-8.355861558229094e-10,-4.744299076264724e-05,-0.00287085329182446,0.02314547821879387,-8.555234853879767e-10,-0.023162798956036568,-7.897223430752831e-10,0.03692525252699852,-0.007448448799550533,0.01735573075711727,1.9051738490816206e-05,-0.004386468790471554,0.0030078215058892965
chase-01,-8.726527278568597e-10,-0.009625122882425785,-0.01274358481168747,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.0037188692949712276,0.14159125089645386,0.06992730498313904,-7.897223430752831e-10,-0.02914402261376381,0.0007169910822995007,0.19970399141311646,-0.010386768728494644,-8.477006874230142e-10,-8.011166729993136e-10
converse-01,-0.002022465690970421,-0.005788855720311403,-0.01274358481168747,0.07867605984210968,6.386922905221581e-05,0.014671274460852146,0.02396710216999054,0.01641506515443325,-0.008734254166483879,0.03810513764619827,0.02275676280260086,-0.007456507068127394,-0.010999155230820179,-0.01260487549006939,-8.477006874230142e-10,-8.011166729993136e-10
safe-01,0.03682668134570122,-0.009625122882425785,-0.006065880414098501,-8.355861558229094e-10,0.009838382713496685,-8.38152325322028e-10,0.16424734890460968,-8.555234853879767e-10,-0.025997929275035858,-7.897223430752831e-10,0.06801929324865341,-0.005202369298785925,-0.009910954162478447,-0.01260487549006939,0.0010203648125752807,-8.011166729993136e-10
reach-03,-0.002022465690970421,0.07888686656951904,0.016824491322040558,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.05299174413084984,-0.0015031119110062718,-0.014364106580615044,0.005006208550184965,-0.018986575305461884,0.019086014479398727,-0.009910954162478447,-0.010386768728494644,-8.477006874230142e-10,-8.011166729993136e-10
wave-01,-8.726527278568597e-10,-0.005788855720311403,0.016824491322040558,-8.355861558229094e-10,6.386922905221581e-05,0.042343154549598694,-8.438177934166902e-10,-8.555234853879767e-10,0.012536020018160343,-7.897223430752831e-10,-0.028937457129359245,0.10274164378643036,0.02853449620306492,-0.005788461305201054,-8.477006874230142e-10,-8.011166729993136e-10
resemble-01,0.005914949346333742,0.00895690731704235,0.0008156336843967438,-0.002314607845619321,0.010231204330921173,0.00439924281090498,-8.438177934166902e-10,-8.555234853879767e-10,0.014130749739706516,-7.897223430752831e-10,0.017067434266209602,0.00962743628770113,-0.009726123884320259,-0.010209738276898861,-0.004300603177398443,0.003336121328175068
kiss-01,-8.726527278568597e-10,0.0008107685716822743,0.00876708049327135,-8.355861558229094e-10,-8.20364887132996e-10,0.06012769415974617,-8.438177934166902e-10,-0.005583026446402073,-9.222020369570316e-10,-7.897223430752831e-10,-0.011774877086281776,0.08930466324090958,0.1388155072927475,-8.899389558614246e-10,-8.477006874230142e-10,0.05282382667064667
